StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,study,subject_id,age,gender,l1,l1_percent,languages_additional,race_1,race_2,race_3,race_4,race_5,race_6,race_7,race_8,race_7_TEXT,dev_concerns,dev_concerns_details,education,education_8_TEXT,education_10_TEXT,country_origin,income
10/8/22 9:22,10/8/22 9:30,IP Address,*******,100,475,TRUE,10/8/22 9:30,R_V4ikMNH4W1ge4et,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p016,4,Female,English,100%,N/A,White,,,,,,,,,Yes,She was in early intervention. I had her evaluated for special education services but she didn’t qualify. ,Master's degree,,,USA,"$200,000 or more"
10/10/22 12:22,10/10/22 12:23,IP Address,*******,100,102,TRUE,10/10/22 12:24,R_2P82dc9qxd1Rh24,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p017,4,Male,Korean,40/100,English,,,,,Asian,,,,,No,,Doctoral degree,,,South Korea,"$150,000 to $199,999"
10/12/22 13:01,10/12/22 13:03,IP Address,*******,100,135,TRUE,10/12/22 13:03,R_2DOyUQRqQBc0Gck,*******,*******,*******,*******,*******,*******,anonymous,EN,coact,p018,3,Female,English,90%,Italian / Sicilian dialect,White,,,,,,,,,No,,Doctoral degree,,,USA,"$200,000 or more"
10/12/22 15:37,10/12/22 15:39,IP Address,*******,100,124,TRUE,10/12/22 15:39,R_3HHU6rPRJogaYV1,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p0189,Five years old,Female,English,99%,,White,,,,,,,,,No,,Doctoral degree,,,Both USA,"$150,000 to $199,999"
10/13/22 8:01,10/13/22 8:03,IP Address,*******,100,132,TRUE,10/13/22 8:03,R_31F6Pj8Ocu0n6tS,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p021,3,Female,English,98% except for when she’s with nonnative English speakers (children) in her daycare,,White,,,,,,,,,No,,Master's degree,,,USA - both parents ,"$200,000 or more"
10/13/22 8:51,10/13/22 8:54,IP Address,*******,100,155,TRUE,10/13/22 8:54,R_1ISjDuZtSHlBEuM,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p021,5,M,English,Almost all the time,Very little Chinese and Korean,,,,,Asian,,,,,No,,Bachelor's degree,,,USA,"$100,000 to $149,999"
10/13/22 11:34,10/13/22 11:36,IP Address,*******,100,104,TRUE,10/13/22 11:36,R_rqGTu0EUqhKgS7T,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p022,4,Boy,English ,90%,Spanish ,White,,Hispanic or Latino,,,,,,,No,,Bachelor's degree,,,USA,"$150,000 to $199,999"
10/13/22 13:49,10/13/22 13:51,IP Address,*******,100,133,TRUE,10/13/22 13:51,R_2B4eY1HmYtKJmRN,*******,*******,*******,*******,*******,*******,anonymous,EN,coAct,p023,3,Female ,English ,100,None,White,,,,Asian,,,,,No,,Doctoral degree,,,Philippines,"$200,000 or more"
10/14/22 7:44,10/14/22 15:27,IP Address,*******,100,27782,TRUE,10/14/22 15:27,R_3CWWvruUjWfND8d,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p024,4.5,Female,English,100,N/A,White,,,,,,,,,No,,Master's degree,,,USA (me) France- but on a US base (her father),"$100,000 to $149,999"
10/19/22 14:06,10/19/22 14:09,IP Address,*******,100,160,TRUE,10/19/22 14:09,R_10oVYXB0YXKuWBk,*******,*******,*******,*******,*******,*******,anonymous,EN,coact,p025,4,Male ,English,99%,,White,,,,,,,,,No,,Some college/ university,,,USA ,"$50,000 to $99,999"
10/20/22 7:58,10/20/22 7:59,IP Address,*******,100,89,TRUE,10/20/22 7:59,R_3j7E9Mm7PJM5XLL,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p026,4.5,Female,English ,100,Hebrew,White,,,,,,,,,No,,Master's degree,,,USA (both parents),"$100,000 to $149,999"
10/25/22 8:15,10/25/22 8:16,IP Address,*******,100,75,TRUE,10/25/22 8:16,R_3RqDijFqkmD9Bfp,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p027,4,Male ,English,100,None,White,,,,Asian,,,,,No,,Bachelor's degree,,,"USA, USA","$150,000 to $199,999"
10/25/22 14:37,10/25/22 14:38,IP Address,*******,100,74,TRUE,10/25/22 14:38,R_1lujV9wm56R62WA,*******,*******,*******,*******,*******,*******,anonymous,EN,coact,p028,3 years ,Male,English,100,None,White,,,,,,,,,No,,Bachelor's degree,,,USA ,"$200,000 or more"
10/26/22 14:35,10/26/22 14:37,IP Address,*******,100,89,TRUE,10/26/22 14:37,R_vvh8s8ybImnsOPf,*******,*******,*******,*******,*******,*******,anonymous,EN,Coact,p029,5,Male,English,100%,,White,,,,,,,,,No,,Bachelor's degree,,,United States,"$100,000 to $149,999"
10/28/22 8:52,10/28/22 8:53,IP Address,*******,100,71,TRUE,10/28/22 8:53,R_1JILnDlK4zhe0IX,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p030,4,Male,English,100,None,White,,,,,,,,,No,,Master's degree,,,Both USA,"$200,000 or more"
10/28/22 15:03,10/28/22 15:04,IP Address,*******,100,78,TRUE,10/28/22 15:04,R_22lf8trh1MNtYFz,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p031,5,Female ,English,100,Spanish,White,Black or African American,,,,,,,,No,,Master's degree,,,USA ,"$200,000 or more"
11/1/22 12:27,11/1/22 12:29,IP Address,*******,100,111,TRUE,11/1/22 12:29,R_3EQ3BZ2upQKWo6s,*******,*******,*******,*******,*******,*******,anonymous,EN,Coact,p032,4,Female,English,99%,"Occasionally Spanish - my husband speaks it, but rarely at home. ",White,,,,,,,,,No,,Bachelor's degree,,,"USA, USA (dad)","$100,000 to $149,999"
11/2/22 14:19,11/2/22 14:20,IP Address,*******,100,89,TRUE,11/2/22 14:20,R_2ygqYOpapuFMv66,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p033,4,Female,English,100%,None,White,,,,,,,,,No,,Bachelor's degree,,,USA for both parents,"$150,000 to $199,999"
11/3/22 14:31,11/3/22 14:31,IP Address,*******,100,46,TRUE,11/3/22 14:31,R_1NqAI4L82WXDHi0,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p034,3,Male,English,100,,White,,,,,,,,,No,,Master's degree,,,United States,"$150,000 to $199,999"
11/4/22 9:25,11/4/22 9:26,IP Address,*******,100,101,TRUE,11/4/22 9:26,R_1FFfnt09bWW7ZDY,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p035,4,Female,English,100,Japanese,White,,,,Asian,,,,,No,,Other - please specify,,Preschool,Japan.  Dad was born in US,"$150,000 to $199,999"
11/9/22 8:59,11/9/22 9:02,IP Address,*******,100,150,TRUE,11/9/22 9:02,R_3gMlwUPSdYwsGCs,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p036,5,Female,English ,100,N/A,White,,,,,,,,,No,,Other - please specify,,Kindergarten- homeschool,USA for all ,"$100,000 to $149,999"
11/9/22 12:46,11/9/22 12:48,IP Address,*******,100,111,TRUE,11/9/22 12:48,R_3psDpqUNxNCru5r,*******,*******,*******,*******,*******,*******,anonymous,EN,Coact,P037,4,Male,English,100%,None,White,,,,,,,,,No,,Master's degree,,,US,"$100,000 to $149,999"
11/10/22 8:37,11/10/22 8:38,IP Address,*******,100,69,TRUE,11/10/22 8:38,R_2tok7HDKT2Cds69,*******,*******,*******,*******,*******,*******,anonymous,EN,Coact,P038,3,Female ,English ,90,Spanish,White,,Hispanic or Latino,,Asian,,,,,No,,Master's degree,,,US for both,"$150,000 to $199,999"
11/10/22 12:49,11/10/22 12:50,IP Address,*******,100,77,TRUE,11/10/22 12:50,R_didEFswybmmaAoh,*******,*******,*******,*******,*******,*******,anonymous,EN,Coact,P039,4,Male,English,100,,White,,,,,,,,,No,,Master's degree,,,USA,"$200,000 or more"
11/10/22 14:29,11/10/22 14:34,IP Address,*******,100,256,TRUE,11/10/22 14:34,R_3meIePsm60pLqPr,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p040,3,Male,English,70%,Portuguese,White,,Hispanic or Latino,,,,,,,No,,Master's degree,,,"Parent1-Brazil, Parent2-USA","$150,000 to $199,999"
11/11/22 8:56,11/11/22 9:00,IP Address,*******,100,233,TRUE,11/11/22 9:00,R_PBVcEZSkR0PNq93,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p041,5,Male,English,100%,Some Hebrew words from prayers learned at Sunday school at preschool (at synagogue). ,White,,,,,,,,,No,,Master's degree,,,USA,"$150,000 to $199,999"
11/11/22 9:50,11/11/22 9:51,IP Address,*******,100,97,TRUE,11/11/22 9:51,R_3n2XH2a8wpwyhhG,*******,*******,*******,*******,*******,*******,anonymous,EN,Coact,p042,5,Boy,English,100%,None,White,,,,,,,,,No,,Master's degree,,,USA ,Prefer not to answer
11/11/22 12:30,11/11/22 12:33,IP Address,*******,100,146,TRUE,11/11/22 12:33,R_331ocWiwULmqD6N,*******,*******,*******,*******,*******,*******,anonymous,EN,Coact,p043,5,Female,English,100%,Spanish in school,White,,,,,,,,,No,,Elementary/ primary school,,,United States of America,"$50,000 to $99,999"
11/15/22 8:31,11/15/22 8:33,IP Address,*******,100,71,TRUE,11/15/22 8:33,R_3MaGQdsETc4pr27,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p044,4,Boy,English,100,None,White,,,,,,,,,No,,Master's degree,,,USA ,"$25,000 to $49,999"
11/17/22 12:45,11/17/22 12:46,IP Address,*******,100,52,TRUE,11/17/22 12:46,R_SSE1x6gImjsJxiF,*******,*******,*******,*******,*******,*******,anonymous,EN,Coact,p046,5,F,English ,100,,White,,,,,,,,,No,,Master's degree,,,Usa,"$100,000 to $149,999"
11/17/22 15:31,11/17/22 15:33,IP Address,*******,100,124,TRUE,11/17/22 15:33,R_PU2e5tCzlbAQskV,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p047,5,Male,English,100,A little Spanish in school,White,,,,,,,,,No,,Other - please specify,,Kindergarten at day care,US,"$200,000 or more"
11/17/22 16:05,11/17/22 16:07,IP Address,*******,100,117,TRUE,11/17/22 16:07,R_3MzFNaZBu2KEjS0,*******,*******,*******,*******,*******,*******,anonymous,EN,"CoAct, Participant",p045,3,Male,English,100,None,White,,,,,,,,,No,,Other - please specify,,Nursery school,USA,"$200,000 or more"
11/18/22 15:58,11/18/22 16:00,IP Address,*******,100,121,TRUE,11/18/22 16:00,R_11XV0hqP8JCfR02,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p049,3,Female,English,All the time,Hindi,,,,,,,Some other race or origin (please specify),,Indian\ carribean,No,,Master's degree,,,India / usa,"$50,000 to $99,999"
11/28/22 14:27,11/28/22 14:29,IP Address,*******,100,154,TRUE,11/28/22 14:29,R_5vT4buIYXKpIhFv,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p050,3.5,Male,English,100,Spanish,White,,,,,,,,,No,,Bachelor's degree,,,USA,"$50,000 to $99,999"
11/29/22 7:52,11/29/22 7:54,IP Address,*******,100,79,TRUE,11/29/22 7:54,R_3MmmbSWjxCHJdPr,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p051,4,F,English,100,None,White,,,,,,,,,No,,Other professional degree - please specify:,JD,,US/US,"$200,000 or more"
11/30/22 14:21,11/30/22 14:23,IP Address,*******,100,111,TRUE,11/30/22 14:23,R_3n1t22O4oFDOcuV,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p052,4,Male,English,100%,English,White,,,,,,,,,Yes,"Archer had a speech delay, and we continue to be concerned about his school readiness.",Master's degree,,,Both parents born in the United States.,"$200,000 or more"
11/30/22 15:32,11/30/22 15:35,IP Address,*******,100,183,TRUE,11/30/22 15:35,R_1pSZdq4ROGpelgn,*******,*******,*******,*******,*******,*******,anonymous,EN,coact,p053,5.5,Female,English,Most of the time,Spanish in immersion at school ,White,,,,,,,,,No,,Doctoral degree,,,United states,"$200,000 or more"
12/1/22 10:17,12/1/22 11:29,IP Address,*******,100,4292,TRUE,12/1/22 11:29,R_1FtsYnl3Yar6Upi,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p054,4,Male,English,100 percent,None,White,,,,,,,,,No,Not a concern but he is tongue tied which impacts speech sometimes ,Bachelor's degree,,,Both American,"$200,000 or more"
12/2/22 9:13,12/2/22 9:15,IP Address,*******,100,86,TRUE,12/2/22 9:15,R_cVlRTLh4vikaf7z,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p055,3,Female,English,100,None,White,,,,,,,,,No,,Some college/ university,,,USA,"$50,000 to $99,999"
12/5/22 15:27,12/5/22 15:30,IP Address,*******,100,206,TRUE,12/5/22 15:30,R_9vHi4q5CkDJxz0d,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p056,4,Male,English ,99%,Gujarati ,,,,,Asian,,,,,No,,Bachelor's degree,,,"India, wife born in USA","$100,000 to $149,999"
12/6/22 8:16,12/6/22 8:17,IP Address,*******,100,50,TRUE,12/6/22 8:17,R_2qz0BUhdWCENxas,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p057,4,Female,English,100,0,White,,,,,,,,,No,,Master's degree,,,United States,Prefer not to answer
12/9/22 15:11,12/9/22 15:14,IP Address,*******,100,137,TRUE,12/9/22 15:14,R_pzO9NEjR5OE46iJ,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p058,5,Female,English,100,None,White,,,,Asian,,,,,No,,Elementary/ primary school,,,Both parents born in US,"$100,000 to $149,999"
12/16/22 13:38,12/16/22 13:40,IP Address,*******,100,118,TRUE,12/16/22 13:40,R_1Hi94yy1JiaITBF,*******,*******,*******,*******,*******,*******,anonymous,EN,coact,p059,4,M,English,100,Sometimes mandarin,White,,,,Asian,,,,,No,,Bachelor's degree,,,China. Dad was born in US. ,"$150,000 to $199,999"
2/23/23 12:29,2/23/23 12:34,IP Address,*******,100,279,TRUE,2/23/23 12:34,R_e8WrAKpaJuZj6zT,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p060,5,Male,English,All of the time,Spanish,White,,,,,,,,,No,,Bachelor's degree,,,United States,"$150,000 to $199,999"
2/28/23 14:52,2/28/23 14:54,IP Address,*******,100,80,TRUE,2/28/23 14:54,R_2rPjXU5DdXda1rV,*******,*******,*******,*******,*******,*******,anonymous,EN,coact,p061,3,M,English ,100,,White,,,,,,,,,No,,Master's degree,,,USA/USA,"$100,000 to $149,999"
3/2/23 8:06,3/2/23 8:08,IP Address,*******,100,97,TRUE,3/2/23 8:08,R_0IFyymFNKIdTDX3,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p062,4,Male,English,100%,None,White,,,,,,,,,No,,Master's degree,,,USA,"$150,000 to $199,999"
3/3/23 8:59,3/3/23 9:02,IP Address,*******,100,194,TRUE,3/3/23 9:02,R_2118jOkDe5OhIdQ,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p063,3.5,Female,English,70,Polish,White,,,,,,,,,No,N/A,Other professional degree - please specify:,Associates degree,,I was born in Poland my child’s father was born in America ,"$200,000 or more"
3/3/23 14:56,3/3/23 14:57,IP Address,*******,100,57,TRUE,3/3/23 14:57,R_1dpndRPEghQNIeb,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p064,3,Male,English,99,Chinese,White,,,,,,,,,No,,Not applicable/ unknown,,,United states,"$50,000 to $99,999"
3/3/23 16:24,3/3/23 16:26,IP Address,*******,100,88,TRUE,3/3/23 16:26,R_3kmO6i3hriLF9w2,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p065,3,F,English ,98,,,,,,,,,Prefer not to answer,,No,,Doctoral degree,,,"India, US","$200,000 or more"
3/6/23 11:28,3/6/23 11:30,IP Address,*******,100,141,TRUE,3/6/23 11:30,R_1g0cNoJUJ4ql75x,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p066,5,Female,English ,100 percent ,,White,,,,,,,,,No,,Master's degree,,,US,"$200,000 or more"
3/6/23 15:41,3/6/23 15:43,IP Address,*******,100,118,TRUE,3/6/23 15:43,R_3KIQpmthKRPPiM9,*******,*******,*******,*******,*******,*******,anonymous,EN,coAct,p067,5,F,English ,45,Chinese,White,,,,,,,,,No,,Master's degree,,,USA,"$200,000 or more"
3/6/23 15:46,3/6/23 15:47,IP Address,*******,100,93,TRUE,3/6/23 15:47,R_Wk5ok6ay4FTmmat,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct(revised for p0067),p067,5,F,English ,60,Chinese,White,,,,,,,,,No,,Master's degree,,,USA,"$200,000 or more"
3/7/23 8:51,3/7/23 8:52,IP Address,*******,100,67,TRUE,3/7/23 8:52,R_1Ehyk5ZjpnXwa67,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p068,3,Male,English,100,None,White,,,,,,,,,No,,Master's degree,,,Usa,"$200,000 or more"
3/7/23 13:54,3/7/23 13:56,IP Address,*******,100,97,TRUE,3/7/23 13:56,R_1gCp6Bom6DRqKSd,*******,*******,*******,*******,*******,*******,anonymous,EN,coAct,p069,5,Male,English,100,None,White,,,,,,,,,No,,Not applicable/ unknown,,,USA ,"$200,000 or more"
3/8/23 14:50,3/8/23 14:52,IP Address,*******,100,101,TRUE,3/8/23 14:52,R_2fqzA6wchs5qDtw,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p070,5,Female,English ,80%,Spanish ,White,,Hispanic or Latino,,,,,,,No,,Master's degree,,,USA ,"$200,000 or more"
3/9/23 8:17,3/9/23 8:18,IP Address,*******,100,83,TRUE,3/9/23 8:18,R_WweiuAjeiHnKYyR,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p071,5,Male,English,100%,None on a regular basis ,White,,,,,,,,,No,,Some college/ university,,,USA ,"$100,000 to $149,999"
3/9/23 10:25,3/9/23 10:27,IP Address,*******,100,114,TRUE,3/9/23 10:27,R_2SrhKklLGKkLoMH,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p072,5,Male,English ,100%,None ,White,,,,,,,,,No,,High school,,,USA ,"$50,000 to $99,999"
3/10/23 9:00,3/10/23 9:02,IP Address,*******,100,134,TRUE,3/10/23 9:02,R_2y16bj1o9IfzLH2,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p073,3,Girl,English,100,None,White,,,,Asian,,Some other race or origin (please specify),,Jewish,No,,Doctoral degree,,,Usa,"$100,000 to $149,999"
3/10/23 15:26,3/10/23 15:28,IP Address,*******,100,78,TRUE,3/10/23 15:28,R_10N1o5knoeoXoFi,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p074,5,Male,English,100%,N/A,White,,,,,,,,,No,,Master's degree,,,USA,"$150,000 to $199,999"
3/13/23 12:17,3/13/23 12:18,IP Address,*******,100,56,TRUE,3/13/23 12:18,R_3kuNyjskVUGewE7,*******,*******,*******,*******,*******,*******,anonymous,EN,coact,p075,5,Male,English,100%,None,White,,,,,,,,,No,,Master's degree,,,USA,"$50,000 to $99,999"
3/14/23 9:12,3/14/23 9:14,IP Address,*******,100,112,TRUE,3/14/23 9:14,R_2VyZhgm3M9BEU8R,*******,*******,*******,*******,*******,*******,anonymous,EN,Coact,P076,3,Male,English,100,,White,,,,,,,,,No,,Not applicable/ unknown,,,America,"$100,000 to $149,999"
3/15/23 7:59,3/15/23 8:01,IP Address,*******,100,146,TRUE,3/15/23 8:01,R_sYzcpRHBDQHfZn3,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p077,3,Female,English ,97%,3% mandarin chinese,White,,,,Asian,,,,,No,,Other professional degree - please specify:,JD,,"USA, CHINA","$150,000 to $199,999"
3/21/23 9:47,3/21/23 9:48,IP Address,*******,100,79,TRUE,3/21/23 9:48,R_3eqJY9N6L0KZhvk,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p078,5,male,English,100%,,White,,,,,,,,,No,,Other - please specify,,PreK,USA,"$100,000 to $149,999"
3/21/23 12:41,3/21/23 12:43,IP Address,*******,100,129,TRUE,3/21/23 12:43,R_3JlvGPCR8ayyDhJ,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p079,3.5,Male,English,100%,0,White,,,,,,,,,Yes,Speech,Bachelor's degree,,,USA/ mom&dad,"$50,000 to $99,999"
3/21/23 15:25,3/21/23 15:26,IP Address,*******,100,98,TRUE,3/21/23 15:26,R_seawwNa1jr1BtCh,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p080,5,M,English ,95%,Tagalog,,,,,Asian,,,,,No,,Elementary/ primary school,,,US,"$50,000 to $99,999"
3/22/23 14:49,3/22/23 14:51,IP Address,*******,100,137,TRUE,3/22/23 14:51,R_2cC77Gk9eIh8QOs,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p081,5,Boy,English,100%,,White,,,,,,,,,No,,Bachelor's degree,,,United States of America (both parents),"$200,000 or more"
3/24/23 8:56,3/24/23 8:58,IP Address,*******,100,121,TRUE,3/24/23 8:58,R_3duvDeHVKtYXbRT,*******,*******,*******,*******,*******,*******,anonymous,EN, CoAct,p082,3,Male ,English ,100,None ,White,,,,,,,,,No,,Master's degree,,,USA,"$100,000 to $149,999"
3/24/23 13:10,3/24/23 13:12,IP Address,*******,100,143,TRUE,3/24/23 13:12,R_1QtHM9BXHlW4lRv,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p083,5,Female,English,100,,White,,,,,,,,,No,,Bachelor's degree,,,USA,"$200,000 or more"
3/30/23 15:04,3/30/23 15:06,IP Address,*******,100,115,TRUE,3/30/23 15:06,R_ewVzz8HXkhQAh7b,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p084,4.5,Female,English,99,Spanish at times at daycare,White,,Hispanic or Latino,,,,,,,No,,Master's degree,,,United States of America,"$150,000 to $199,999"
4/6/23 8:43,4/6/23 8:45,IP Address,*******,100,99,TRUE,4/6/23 8:45,R_3I66WOMMFCKX2jC,*******,*******,*******,*******,*******,*******,anonymous,EN,coact,p085,3 (almost 4),Male,English,100%,,White,,,,,,,,,No,,Master's degree,,,United States,"$200,000 or more"
4/7/23 7:46,4/7/23 7:47,IP Address,*******,100,80,TRUE,4/7/23 7:47,R_1FEvJ7QfZdxXHHs,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p086,3,Male,English ,100,None,White,,,,,,,,,No,,Bachelor's degree,,,USA,"$150,000 to $199,999"
4/7/23 8:52,4/7/23 8:53,IP Address,*******,100,67,TRUE,4/7/23 8:53,R_3qWiZMKfSQEf4wG,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p087,5,Female ,English ,100,N/A,White,,,,,,,,,No,,Doctoral degree,,,United States for both parents ,"$200,000 or more"
4/7/23 10:43,4/7/23 10:45,IP Address,*******,100,135,TRUE,4/7/23 10:45,R_20Sz4yApjeNgBjH,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p088,3,Male,English ,99%,,White,,Hispanic or Latino,,,,,,,No,,Master's degree,,,US,"$100,000 to $149,999"
4/7/23 12:52,4/7/23 12:54,IP Address,*******,100,125,TRUE,4/7/23 12:54,R_yrMOSAUGZ1PtZO9,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,p089,4 years 10 months,Female,English,75,Spanish,White,,Hispanic or Latino,,,,,,,No,,Other - please specify,,Pre-K,USA- mother / Puerto Rico- father,"$150,000 to $199,999"
