StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,subject_id,caregiver_strategy,child_strategy,open_response
10/5/22 9:02,10/5/22 9:04,IP Address,*******,100,123,TRUE,10/5/22 9:04,R_32SlwIVcnHEGLM1,*******,*******,*******,*******,*******,*******,anonymous,EN,p010,Randomly,The animals she liked more,The levels are the perfect length!
10/5/22 10:18,10/5/22 10:22,IP Address,*******,100,195,TRUE,10/5/22 10:22,R_1Ov6zzdHgQVffQG,*******,*******,*******,*******,*******,*******,anonymous,EN,p011,"I prioritized animals that I thought he wasn’t familiar with, but also included some that he knew.",I think he also had a preference for animals he didn’t know.,
10/5/22 16:08,10/5/22 16:10,IP Address,*******,100,115,TRUE,10/5/22 16:10,R_sI4anHpmW6YrdaV,*******,*******,*******,*******,*******,*******,anonymous,EN,p012,I tried to pick ones with which I thought he might not be as familiar,He seemed to pick ones that he was not sure he got right,
10/6/22 8:41,10/6/22 8:46,IP Address,*******,100,316,TRUE,10/6/22 8:46,R_2wjh3nlUlFqOyLd,*******,*******,*******,*******,*******,*******,anonymous,EN,p013,Mostly difficult ones I thought he wouldn’t know the name of,Because the choices presented were difficult or unknown I think he also chose the ones he didn’t know in order to learn the name,"Some animals generally thought to be difficult might be easy for a specific child because nature shows nowadays are much more than standard jungle and safari animals, and vice versa"
10/7/22 13:11,10/7/22 13:12,IP Address,*******,100,76,TRUE,10/7/22 13:12,R_3lMPND2dh71fwqJ,*******,*******,*******,*******,*******,*******,anonymous,EN,p014,I tried to pick the ones I thought he didn’t know,I think he tried to pick the ones he didn’t know,No
10/7/22 15:01,10/7/22 15:03,IP Address,*******,100,98,TRUE,10/7/22 15:03,R_tWmt1c5uKe1af3b,*******,*******,*******,*******,*******,*******,anonymous,EN,p015,"At first I tried to pick ones he knew, then one he knew and one he didn’t, and then for the last one, animals he didn’t. ",He picked familiar animals. ,No
10/8/22 9:18,10/8/22 9:22,IP Address,*******,100,251,TRUE,10/8/22 9:22,R_30rietzaUrF4HAm,*******,*******,*******,*******,*******,*******,anonymous,EN,p016,Sometimes I wanted to hear the name. I might choose two that she knew or one known and one unknown. Sometimes a cute animal and a not so cute animal.,"I think by appearance. If it was a known and unknown, she seemed to pick the unknown.",This was fun. Thank you!
10/10/22 12:20,10/10/22 12:22,IP Address,*******,100,77,TRUE,10/10/22 12:22,R_USxK1oNIBoata5H,*******,*******,*******,*******,*******,*******,anonymous,EN,p017,Chose animals which he might not know,More familiar one,No
10/12/22 12:57,10/12/22 13:01,IP Address,*******,100,214,TRUE,10/12/22 13:01,R_2Yb8nRjjRu9rpiy,*******,*******,*******,*******,*******,*******,anonymous,EN,p018,I chose based on ones with which she was less familiar. ,"Sometimes she chose based on ones she liked better, but mostly based on the animals that matched the word spoken. ",Thank you
10/12/22 15:35,10/12/22 15:37,IP Address,*******,100,92,TRUE,10/12/22 15:37,R_3NvQBQHyRzMFgtE,*******,*******,*******,*******,*******,*******,anonymous,EN,p019,I tried to mix between animals I knew she liked and ones that she made a face to show she had no idea what they were when playing the game on her own.,I think she picked ones that she didn’t know because she wanted to find out what they were.,
10/13/22 7:57,10/13/22 8:01,IP Address,*******,100,241,TRUE,10/13/22 8:01,R_2X51yR1EhzGBFf5,*******,*******,*******,*******,*******,*******,anonymous,EN,p020,"Picked two familiar animals, or picked one familiar and one new, and also tried to pick randomly and not give it too much thought",At first I thought she was picking only animals she knew but then she picked a manatee which was a surprise,"I thought it was interesting when max starting repeating the names of animals, at first she was just saying the names she knew but then in a later round she said unfamiliar names like Nyla and pangolin"
10/13/22 8:50,10/13/22 8:51,IP Address,*******,100,88,TRUE,10/13/22 8:51,R_1Frpor34TUoatgc,*******,*******,*******,*******,*******,*******,anonymous,EN,p021,If there was one I knew he didn’t know I chose that and whatever caught my eye.,Based on what they were curious about or what he liked best,Nope
10/13/22 11:31,10/13/22 11:34,IP Address,*******,100,156,TRUE,10/13/22 11:34,R_2VEJNdeBx6eez6i,*******,*******,*******,*******,*******,*******,anonymous,EN,p022,The ones I believe he knew best ,Based on the ones he was familiar with the most ,It was great to see him excited as he was making his choices and also the sound effects 
10/13/22 13:48,10/13/22 13:49,IP Address,*******,100,50,TRUE,10/13/22 13:49,R_3m4XKcJVsYHuSgH,*******,*******,*******,*******,*******,*******,anonymous,EN,p023,Ones I thought she wouldn’t know ,Ones she finds interesting ,
10/14/22 7:44,10/14/22 15:26,IP Address,*******,100,27675,TRUE,10/14/22 15:26,R_1C7uMSZj6PK3gVs,*******,*******,*******,*******,*******,*******,anonymous,EN,p024,Sometimes I picked animals I know she loves and would be happy to see. Other times I picked animals that I knew she didn’t know the names for already. Sometimes I wanted to give her the opportunity to hear the new animal name more than once. ,She definitely picked the ones she liked best when choosing two options. Toward the end when choosing which name to hear she picked ones that she didn’t already know.,Nope. :)
10/19/22 14:00,10/19/22 14:05,IP Address,*******,100,304,TRUE,10/19/22 14:05,R_Tu8Gjm2ApMkjwBz,*******,*******,*******,*******,*******,*******,anonymous,EN,p025,I tried to choose the ones he didn’t know so he could hear their names.,"I saw him pick mostly ones he didn’t know, or that might not have been sure of, but I did notice he picked a few comfort animals.",The study was conducted great and glad we could participate. I enjoyed seeing his eyes flare up when asked to find one of the animals he had never heard of.
10/20/22 7:56,10/20/22 7:57,IP Address,*******,100,86,TRUE,10/20/22 7:57,R_30vodcVhJNTn0sf,*******,*******,*******,*******,*******,*******,anonymous,EN,p026,Mix of her favorites and those that would be unfamiliar; sometimes a visual pattern,Favorites,
10/25/22 8:14,10/25/22 8:15,IP Address,*******,100,57,TRUE,10/25/22 8:15,R_3FIlaymJv5JQxlI,*******,*******,*******,*******,*******,*******,anonymous,EN,p027,I picked animals I didn’t think he knew.,"I think he picked the ones that he liked, occasionally ones that he didn’t know.",
10/25/22 14:34,10/25/22 14:37,IP Address,*******,100,161,TRUE,10/25/22 14:37,R_1ImSJqSCIUUM0AF,*******,*******,*******,*******,*******,*******,anonymous,EN,p028,Usually one he might know and one he probably didn’t know. Wanted to see if he’d learn a new animal ,Ones they recognized,I learned some new animals;!
10/26/22 14:34,10/26/22 14:35,IP Address,*******,100,55,TRUE,10/26/22 14:35,R_1IsldTZX2T7S9zN,*******,*******,*******,*******,*******,*******,anonymous,EN,p029,Tried picking animals that might not be familiar,Probably picked ones that looked interesting ,
10/28/22 8:50,10/28/22 8:52,IP Address,*******,100,131,TRUE,10/28/22 8:52,R_1Dv7COPMAXge5p2,*******,*******,*******,*******,*******,*******,anonymous,EN,p030,the harder ones,Ones that they want to learn the name of,So much fun!
10/28/22 15:01,10/28/22 15:03,IP Address,*******,100,103,TRUE,10/28/22 15:03,R_1GN6CGHlJClWbI0,*******,*******,*******,*******,*******,*******,anonymous,EN,p031,I tried to pick ones that she either liked or that she did not know. ,I think she picked the ones she liked based on what they looked like. ,
11/1/22 12:26,11/1/22 12:27,IP Address,*******,100,67,TRUE,11/1/22 12:27,R_ysff9eYpnanJjOh,*******,*******,*******,*******,*******,*******,anonymous,EN,p032,"I chose animals she either told me she wanted, or animals I knew she was not familiar with. ",She chose animals she liked and knows well. ,No
11/2/22 14:17,11/2/22 14:18,IP Address,*******,100,92,TRUE,11/2/22 14:18,R_3fkleFR67eNZyr1,*******,*******,*******,*******,*******,*******,anonymous,EN,p033,I chose one animal she would probably know and one she wouldn’t.,Curiosity at first and she was getting silly by the end and went with what she knew.,None
11/3/22 14:29,11/3/22 14:31,IP Address,*******,100,83,TRUE,11/3/22 14:31,R_2eajV0ZaQOzcJ7c,*******,*******,*******,*******,*******,*******,anonymous,EN,po34,I tried to choose ones he didn’t know well so he could learn what they are.,He mostly favored the one on the right.,Nothing
11/4/22 9:20,11/4/22 9:24,IP Address,*******,100,235,TRUE,11/4/22 9:24,R_pMLD42P8PMINhu1,*******,*******,*******,*******,*******,*******,anonymous,EN,p035,I chose animals she may not know as well,Probably out of which animals look most interesting to her,I think it would be interesting to note which type of “schooling” kid at preschool age are engaged in.  Allana for example is at the Waldorf school where they focus on storytelling and play as forms of learning vs looking at realistic pictures.  Other schools introduce kids to more traditional forms of learning and I wonder what sort of impact that would all have.
11/9/22 8:56,11/9/22 8:58,IP Address,*******,100,142,TRUE,11/9/22 8:58,R_1NC8W6dKwkPnEuK,*******,*******,*******,*******,*******,*******,anonymous,EN,p036,Ones that she sounded like she didn’t know. If there were only ones she knew I just picked random ones that weren’t her favorites,She picked a favored animal or in some cases I believe she did pick one she did want to know the name of,
11/9/22 12:41,11/9/22 12:44,IP Address,*******,100,207,TRUE,11/9/22 12:44,R_2uq6UHbArC2Ol5G,*******,*******,*******,*******,*******,*******,anonymous,EN,p037,Tried to choose the ones he or I didn’t know. Or I chose one he did know and one he didn’t know. ,"Sometimes I think he chose one he didn’t know. Or he chose the one he liked more, like the jaguar. ","In real life, I usually try to talk about the things he doesn’t know and think of similar things or silly characteristics that would help him remember it. "
11/10/22 8:36,11/10/22 8:37,IP Address,*******,100,61,TRUE,11/10/22 8:37,R_Utf6cGSxGubYXex,*******,*******,*******,*******,*******,*******,anonymous,EN,p038,I chose one she knew and tried to choose one she didn’t know. ,It looked like she at times chose an animal she didn’t know.  ,No
11/10/22 12:47,11/10/22 12:47,IP Address,*******,100,16,TRUE,11/10/22 12:47,R_1EXyWamYCiPyyps,*******,*******,*******,*******,*******,*******,anonymous,EN,Coact,,,
11/10/22 12:47,11/10/22 12:49,IP Address,*******,100,71,TRUE,11/10/22 12:49,R_2D1xOy9uB9kXvPU,*******,*******,*******,*******,*******,*******,anonymous,EN,P039,Ones he may not be familiar with,Ones that were newer to him,"Thank you

It’s fun to watch him learn"
11/10/22 14:29,11/10/22 14:32,IP Address,*******,100,140,TRUE,11/10/22 14:32,R_2Yhbh5bAPaiJHCr,*******,*******,*******,*******,*******,*******,anonymous,EN,p040,"I mostly chose those he did not know, at times I chose some I know he knew to keep momentum going. ",Probably ones he likes or ones that were visually appealing to him. ,
11/11/22 8:50,11/11/22 8:56,IP Address,*******,100,357,TRUE,11/11/22 8:56,R_10J0i7i8jGYXyRY,*******,*******,*******,*******,*******,*******,anonymous,EN,p041,Animals that we’ve never mentioned in the house or read in a book. A few that I have never heard of either,He probably recalled animals he had read about or that have shown up in tv shows. He probably made inferences based on similar sounding words or appearances. ,
11/11/22 9:49,11/11/22 9:50,IP Address,*******,100,66,TRUE,11/11/22 9:50,R_238I8xlsmtci5K4,*******,*******,*******,*******,*******,*******,anonymous,EN,p042,Randomly selected ,Ones he was familiar with ,Nothing 
11/11/22 12:28,11/11/22 12:30,IP Address,*******,100,137,TRUE,11/11/22 12:30,R_1hAv6KI8lqeOCgp,*******,*******,*******,*******,*******,*******,anonymous,EN,p043,I choose animals she might not know.,I think she choose ones she didn’t know or ones she liked.,No
11/15/22 8:29,11/15/22 8:31,IP Address,*******,100,129,TRUE,11/15/22 8:31,R_1gvjX3ejH7BQMcw,*******,*******,*******,*******,*******,*******,anonymous,EN,p044,I wanted to choose ones I didn’t know.,Animals he was interested in. ,I wanted to be able to say the animal names and talk about their attributes to reinforce his learning. 
11/17/22 12:44,11/17/22 12:45,IP Address,*******,100,54,TRUE,11/17/22 12:45,R_30cKT1Dbu3V2lay,*******,*******,*******,*******,*******,*******,anonymous,EN,p046,"Randomly, or the harder animal",The harder animal or the one she liked better,
11/17/22 15:29,11/17/22 15:31,IP Address,*******,100,115,TRUE,11/17/22 15:31,R_2qymVtdtD4jVZsC,*******,*******,*******,*******,*******,*******,anonymous,EN,p047,I tried to choose one that he knew and one that he didn’t.,He chose ones he didn’t know.,No.
11/17/22 16:03,11/17/22 16:05,IP Address,*******,100,100,TRUE,11/17/22 16:05,R_1JEBJZryBHLYW7k,*******,*******,*******,*******,*******,*******,anonymous,EN,p045,Tried to select which ones he didn’t know and some he did.,"If he didn’t know the animal, he probably thought they looked like the name that was being said.",
11/18/22 15:56,11/18/22 15:58,IP Address,*******,100,99,TRUE,11/18/22 15:58,R_3KTut3cVCCseBpq,*******,*******,*******,*******,*******,*******,anonymous,EN,p049,I picked ones that I felt like she wouldn’t know ,She would pick the one she didn’t know ,I think attention was a huge piece I saw her lose interest and get tired the second round. 
11/28/22 14:25,11/28/22 14:27,IP Address,*******,100,115,TRUE,11/28/22 14:27,R_3qKinJaWlJs5MwV,*******,*******,*******,*******,*******,*******,anonymous,EN,p050,Tried to favor either a pair he knew both or a pair he knew neither.,Choosing what he knew.,He was actually pretty patient for an almost 4 year old!
11/29/22 7:51,11/29/22 7:52,IP Address,*******,100,86,TRUE,11/29/22 7:52,R_zciDreAt3Ct9Un7,*******,*******,*******,*******,*******,*******,anonymous,EN,p051,"At first I picked ones that she was familiar with, then moved to ones she likely did not know. ",The ones she knew/liked. ,
11/30/22 14:18,11/30/22 14:21,IP Address,*******,100,189,TRUE,11/30/22 14:21,R_12LMoUqfoOQ6HuR,*******,*******,*******,*******,*******,*******,anonymous,EN,p052,I tried to choose a mix of animals he knew and animals that would be challenging. I also chose ones that had an interesting feature that I thought would be visually pleasing for him.,"It seemed like, when he didn’t know or he was confused, he chose randomly or chose an animal whose name he knew, regardless of the instructions.",Attention span seemed tricky for my child. He seemed to do better at the beginning of the study than at the end.
11/30/22 15:31,11/30/22 15:31,IP Address,*******,100,51,TRUE,11/30/22 15:31,R_Rf5vFUDX5WmJ7Rn,*******,*******,*******,*******,*******,*******,anonymous,EN,p053,I picked animals she didn’t know,She picked animals she didn’t know,
12/1/22 10:17,12/1/22 11:27,IP Address,*******,100,4197,TRUE,12/1/22 11:27,R_T8b3xJsKcelqryp,*******,*******,*******,*******,*******,*******,anonymous,EN,p054,I tried to do animals that he hadn’t seen before compared to animals he knew ,He picked animals he knew ,Nope
12/2/22 9:09,12/2/22 9:13,IP Address,*******,100,249,TRUE,12/2/22 9:13,R_3kt9Pk1DINKoDae,*******,*******,*******,*******,*******,*******,anonymous,EN,p055,"Her interests & new animals she doesn’t know yet
",Her interests. Ones she likes or knows,
12/5/22 15:20,12/5/22 15:26,IP Address,*******,100,379,TRUE,12/5/22 15:26,R_1otcxLBeBsIUipS,*******,*******,*******,*******,*******,*******,anonymous,EN,p056,Ones he might not know,Ones he liked,
12/6/22 8:16,12/6/22 8:16,IP Address,*******,100,36,TRUE,12/6/22 8:16,R_3lKPSwhtjcp79sv,*******,*******,*******,*******,*******,*******,anonymous,EN,p057,Tried to choose some she didn’t know,She chose animals she liked,No
12/9/22 15:07,12/9/22 15:11,IP Address,*******,100,211,TRUE,12/9/22 15:11,R_1iewgK88AGlnOFl,*******,*******,*******,*******,*******,*******,anonymous,EN,p058,I looked to pick ones she was not familiar with or if she was familiar with all of them I would choose ones she is most familiar with,"Likely by which animals she likes best
",No
12/16/22 13:35,12/16/22 13:37,IP Address,*******,100,121,TRUE,12/16/22 13:37,R_3kban5sXkHYqboa,*******,*******,*******,*******,*******,*******,anonymous,EN,p059,I tried to pick some animals he knew along with one I didn’t think he knew.,I know in the last one he decided to pick three on one side and three on the other side. Other ones I think he just did it randomly.,
2/23/23 12:29,2/23/23 12:32,IP Address,*******,100,169,TRUE,2/23/23 12:32,R_SZZpXExDic7dbUZ,*******,*******,*******,*******,*******,*******,anonymous,EN,p060,"When the choices included animals he did not know I would select those.  Otherwise, it was a random selection.",I think it was a random selection on his part.  ,
2/28/23 14:51,2/28/23 14:52,IP Address,*******,100,47,TRUE,2/28/23 14:52,R_3rNepvuFkgWRWWO,*******,*******,*******,*******,*******,*******,anonymous,EN,p061,I chose the ones he was likely not to know ,I think he generally picked the one he knew the least.,
3/2/23 8:04,3/2/23 8:06,IP Address,*******,100,105,TRUE,3/2/23 8:06,R_Df4qbKyGy1goQxj,*******,*******,*******,*******,*******,*******,anonymous,EN,p062,I tried to pick ones he didn’t know ,He picked ones he wasn’t sure of at first and then ones he was familiar with ,
3/3/23 8:57,3/3/23 8:58,IP Address,*******,100,117,TRUE,3/3/23 8:58,R_2w6n5oJfCxWGQix,*******,*******,*******,*******,*******,*******,anonymous,EN,p063,"In the beginning, I chose ones she liked but after a couple selections, I tried to choose animals that she was not familiar with to help her remember the names. ",Based on the animals she was familiar with. ,No
3/3/23 14:54,3/3/23 14:56,IP Address,*******,100,90,TRUE,3/3/23 14:56,R_XnXT49tvSywBv1L,*******,*******,*******,*******,*******,*******,anonymous,EN,p064,I tried to choose animals he might not have been as familiar with,I’m not sure. Perhaps what he thought looked cuter,I enjoyed the study. It was fun to do and watch him work on. 
3/3/23 16:22,3/3/23 16:22,IP Address,*******,100,17,TRUE,3/3/23 16:22,R_31pwcyb0aVpGWNM,*******,*******,*******,*******,*******,*******,anonymous,EN,CoAct,,,Oops
3/3/23 16:23,3/3/23 16:24,IP Address,*******,100,81,TRUE,3/3/23 16:24,R_DkpovIqKoKpAHSh,*******,*******,*******,*******,*******,*******,anonymous,EN,p065,Picked ones she didn’t know so she could learn their names,Didn’t see a pattern,
3/6/23 11:25,3/6/23 11:27,IP Address,*******,100,118,TRUE,3/6/23 11:27,R_1d7enx2cAZmawYL,*******,*******,*******,*******,*******,*******,anonymous,EN,p066,Ones I know she would like or ones that she would learn the name if I didn’t know it,One she liked or knew.,It was fun. Thanks!
3/6/23 15:43,3/6/23 15:45,IP Address,*******,100,116,TRUE,3/6/23 15:45,R_2uyWEZv5cz0yM6V,*******,*******,*******,*******,*******,*******,anonymous,EN,p067,"At first, the ones I knew she knew to make her comfortable. Then a bit randomly. Thrown in with some ones about which I was curious.",The ones she liked.,
3/7/23 8:49,3/7/23 8:51,IP Address,*******,100,96,TRUE,3/7/23 8:51,R_1Fc95TA97hi0SCR,*******,*******,*******,*******,*******,*******,anonymous,EN,p068,"I tried to pick at random, but also animals he may not be totally familiar with.",Probably based on what he liked the most,
3/7/23 13:52,3/7/23 13:54,IP Address,*******,100,104,TRUE,3/7/23 13:54,R_2zYn2x0clNEmStj,*******,*******,*******,*******,*******,*******,anonymous,EN,p069,I tried to pick ones that were unfamiliar or interesting ,He may have chosen ones he liked,
3/8/23 14:49,3/8/23 14:50,IP Address,*******,100,77,TRUE,3/8/23 14:50,R_1eKpbqXlSjOyHn3,*******,*******,*******,*******,*******,*******,anonymous,EN,p070,"Ones she asked me to select, when possible, and ones I knew she didn’t know",Interest in the animal ,N/a
3/9/23 8:15,3/9/23 8:16,IP Address,*******,100,59,TRUE,3/9/23 8:16,R_3m34IMcD1ZUP7bH,*******,*******,*******,*******,*******,*******,anonymous,EN,p071,Tried to chose ones he may not know,Mixed. He picked some that he didn’t know but also chose ones that he did,
3/9/23 10:20,3/9/23 10:25,IP Address,*******,100,308,TRUE,3/9/23 10:25,R_1gkmaK3DqcjjAKt,*******,*******,*******,*******,*******,*******,anonymous,EN,p072,Sometimes I chose randomly and other times I chose two animals that I knew he liked most and wanted to see which one he would choose.,I believe he chose either his favorite of the two animals or the one he wanted to hear the name of again just to learn it again.  ,That was a fun way to learn new animal names. 
3/10/23 8:58,3/10/23 9:00,IP Address,*******,100,85,TRUE,3/10/23 9:00,R_1QaXL7MMHuK0vxb,*******,*******,*******,*******,*******,*******,anonymous,EN,p073,Animals I thought she didn’t know ,Ones they knew ,Nope
3/10/23 15:24,3/10/23 15:26,IP Address,*******,100,120,TRUE,3/10/23 15:26,R_31uXv1bdQFaAN82,*******,*******,*******,*******,*******,*******,anonymous,EN,p074,I tried to pick animals that I thought were unfamiliar to him,"First, animals he was curious about. Then, animals that are his favorite.",
3/13/23 12:15,3/13/23 12:17,IP Address,*******,100,102,TRUE,3/13/23 12:17,R_24HkvHR4sWcgba6,*******,*******,*******,*******,*******,*******,anonymous,EN,p075,I tried to pick one he knew and one he didn’t so he’d be more likely to pick the new animal,Learning the new animal name,
3/14/23 9:11,3/14/23 9:14,IP Address,*******,100,160,TRUE,3/14/23 9:14,R_2rjCPD2ooBlPe9g,*******,*******,*******,*******,*******,*******,anonymous,EN,p067,,,
3/14/23 9:14,3/14/23 9:15,IP Address,*******,100,65,TRUE,3/14/23 9:15,R_3niM1L16TdCjvLP,*******,*******,*******,*******,*******,*******,anonymous,EN,p076,I picked one he knew and one he didn’t know ,The animals he knew ,
3/15/23 7:56,3/15/23 7:59,IP Address,*******,100,156,TRUE,3/15/23 7:59,R_SPkauXL3FofhXXz,*******,*******,*******,*******,*******,*******,anonymous,EN,p077,I tried to pick animals that were less familiar to her.,She preferred the choice on the right— she was new to the tablet and having trouble reaching across to the far left. She also seemed to prefer familiar or favorite animals.,
