StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,subject_id,caregiver_strategy,child_strategy,open_response
2023-04-07 07:45:15,2023-04-07 07:46:19,IP Address,*******,100,64,True,2023-04-07 07:46:19,R_1rPPgRAXYLESr0h,*******,*******,*******,*******,*******,*******,anonymous,EN,p086,I chose ones I didn’t think he knew,I think he chose ones he knew,
2023-04-07 08:50:52,2023-04-07 08:51:48,IP Address,*******,100,56,True,2023-04-07 08:51:49,R_3PayYprorio2xeB,*******,*******,*******,*******,*******,*******,anonymous,EN,p087,"I tried to first pick ones she was familiar with, then ones I hadn’t chosen previously. ","I think she mostly went with ones she was familiar with. ","No, thank you! "
2023-04-07 10:43:39,2023-04-07 10:44:38,IP Address,*******,100,59,True,2023-04-07 10:44:39,R_3Ej8k8t4C5vRAEy,*******,*******,*******,*******,*******,*******,anonymous,EN,p088,"Tried to choose one he might know and one he probably didn’t ",I think the one that was on his side of the tablet,No
2023-04-07 12:49:36,2023-04-07 12:52:15,IP Address,*******,100,159,True,2023-04-07 12:52:16,R_AKCUMVhehcsapot,*******,*******,*******,*******,*******,*******,anonymous,EN,p089,"First round- I picked the animals I thought she knew best. Then I realized picking the ones she didn’t know would give her a chance to hear their names. So I started picking those hard ones instead. ",Maybe both reasons? Sometimes the animals she liked best and sometimes the ones she was curious about?,
2023-04-07 14:14:14,2023-04-07 14:15:34,IP Address,*******,100,80,True,2023-04-07 14:15:34,R_8dZFcFZLqOY6axb,*******,*******,*******,*******,*******,*******,anonymous,EN,p090,"Tried not to repeat the ones I had chosen ",Ones that were new to her,Interesting experiment!
2023-04-10 09:33:45,2023-04-10 10:35:25,IP Address,*******,100,3700,True,2023-04-10 10:35:26,R_2sTKBDQpJmDEU5z,*******,*******,*******,*******,*******,*******,anonymous,EN,p091,"I tried to pick the ones that I noticed him struggling with. ","He wanted to hear the sounds the animals make. ",
2023-04-12 14:26:16,2023-04-12 14:27:36,IP Address,*******,100,80,True,2023-04-12 14:27:37,R_2zHoUETyyZ195E5,*******,*******,*******,*******,*******,*******,anonymous,EN,p092,Chose the ones I knew she probably didn’t know or noticed her pausing to select.,"Some she chose because it was new, others she chose because she liked them.",
2023-04-13 08:45:32,2023-04-13 08:47:13,IP Address,*******,100,100,True,2023-04-13 08:47:13,R_3QVtsmtKyNy3rbZ,*******,*******,*******,*******,*******,*******,anonymous,EN,p093,I tried to select one animal she knows and one that is new,She favored the right side,
2023-04-13 11:42:55,2023-04-13 11:43:49,IP Address,*******,100,54,True,2023-04-13 11:43:50,R_2Xjm7r7u2RQQ04X,*******,*******,*******,*******,*******,*******,anonymous,EN,p094,"I would try to pick one she knew and one I didn’t think she knew ",She picked the ones she knew first,
2023-04-17 11:12:36,2023-04-17 11:16:06,IP Address,*******,100,209,True,2023-04-17 11:16:06,R_29m2Jpd6aezVtjH,*******,*******,*******,*******,*******,*******,anonymous,EN,p095,"I tried to choose one familiar animal and one new animal.  Or if it was a familiar set- I would choose two new animals.  ","Defaulting to the familiar- and going as fast as he could.  ","I could tell after a while he was “over it”. I’m really curious how he answered it and if he learned visually.  Or if he was just pressing random things.  "
2023-04-18 11:47:09,2023-04-18 11:48:46,IP Address,*******,100,97,True,2023-04-18 11:48:47,R_3njtLZVFXKQyYAO,*******,*******,*******,*******,*******,*******,anonymous,EN,p096,I tried to choose animals I knew he wasn’t familiar with,Chose the one he didn’t know,"The picture of a lobster is a shrimp "
2023-04-19 15:02:44,2023-04-19 15:05:35,IP Address,*******,100,171,True,2023-04-19 15:05:35,R_3nlusbEvnEcRalK,*******,*******,*******,*******,*******,*******,anonymous,EN,p097,"Based on the way she was playing the game, I wanted to choose animals that I thought or knew that she didn't know, in order to show her what the names were. ",I think she chose animals she liked the look of or animals that she knew. I noticed that she sometimes chose animals that she didn't know. I also noticed that sometimes she wouldn't chose animals that she didn't like the look of.,
2023-04-24 11:45:56,2023-04-24 11:47:53,IP Address,*******,100,116,True,2023-04-24 11:47:54,R_21mihMRoQE3cNbX,*******,*******,*******,*******,*******,*******,anonymous,EN,p098,What I thought would help him learn the ones he did not know.,Ones he was not sure if or did not know the name.,No
2023-04-25 08:01:23,2023-04-25 08:02:24,IP Address,*******,100,61,True,2023-04-25 08:02:25,R_2R9wd3cA1IjDrci,*******,*******,*******,*******,*******,*******,anonymous,EN,p099,Based on ones I thought she may not know,The right most animals,"Fun experiment "
2023-04-25 15:17:24,2023-04-25 15:19:15,IP Address,*******,100,111,True,2023-04-25 15:19:16,R_3Ibr9hmWGpTSs5m,*******,*******,*******,*******,*******,*******,anonymous,EN,p100,I chose ones I thought he wouldn’t know so he’d have a chance to hear their names,I think he picked more familiar animals,
2023-04-26 08:36:19,2023-04-26 08:39:14,IP Address,*******,100,174,True,2023-04-26 08:39:15,R_1ds35yFF1suXLJI,*******,*******,*******,*******,*******,*******,anonymous,EN,p101,I chose animals Spencer was less familiar with.,Spencer seemed to choose animals he was not familiar with.,Spencer appeared  interested in the activity and learning new animals.
2023-04-26 14:00:30,2023-04-26 14:02:40,IP Address,*******,100,130,True,2023-04-26 14:02:41,R_UonrGGo4i6zehrP,*******,*******,*******,*******,*******,*******,anonymous,EN,p102,Animals we were not familiar with,"Animals he likes, animals he didn’t know with prompting from me",Princeton Baby lab is awesome!
2023-04-27 12:05:36,2023-04-27 12:11:20,IP Address,*******,100,343,True,2023-04-27 12:11:21,R_1CEbUEU4RCzLLOv,*******,*******,*******,*******,*******,*******,anonymous,EN,p103,The animals I liked or ones that I didn’t think he knew,"Based on what they knew from memory, from all the different experiences they had throughout their life, towards the end it was more of what he learned today.",Marcus is very observant generally speaking
2023-04-27 16:29:08,2023-04-27 16:30:24,IP Address,*******,100,75,True,2023-04-27 16:30:24,R_1psqpNvt0Rdp5CE,*******,*******,*******,*******,*******,*******,anonymous,EN,p104,"I selected animals I felt Vinny may not know. ","I think he selected the animals he was unsure of first so that he could see if he guessed correctly. 
",
2023-04-28 09:23:16,2023-04-28 09:26:14,IP Address,*******,100,178,True,2023-04-28 09:26:15,R_AgS2R9D9UWihi9P,*******,*******,*******,*******,*******,*******,anonymous,EN,p105,"Based on what ones I thought he did not know. ","I felt like it was based on ones they were unfamiliar with. ","No "
2023-04-28 15:45:16,2023-04-28 15:51:13,IP Address,*******,100,356,True,2023-04-28 15:51:13,R_32M8ACJh5DEmmpO,*******,*******,*******,*******,*******,*******,anonymous,EN,p106,I wanted a mix of ones she would know and ones she didn’t; so she would have option to learn something new.,It seems she chose some out of familiarity and some out of curiosity; though I think she was distracted half the time by experimenting with the screen.,She is very good at home with learning from images and retaining the info. I noticed most of the time she wasn’t looking at the screen when the moment can’t to learn about the animal she selected.
2023-05-01 08:56:59,2023-05-01 09:00:54,IP Address,*******,100,234,True,2023-05-01 09:00:54,R_3DwHWPqdgeBgFcA,*******,*******,*******,*******,*******,*******,anonymous,EN,p107,I would pick one she knew and another that was new to her.,Probably by choosing what she was familiar with or an animal she likes a lot,The experiment was very interesting and actually introduced me to a new way she could learn.
2023-05-05 14:58:35,2023-05-05 15:02:12,IP Address,*******,100,217,True,2023-05-05 15:02:13,R_111QwlRu4mu5WpM,*******,*******,*******,*******,*******,*******,anonymous,EN,p108,"I tried not to repeat what I’d just picked and then I tried to pick ones she didn’t know. ","Her favorites and ones she knew she chose first ","I realized that I should have chosen the nyali afterwards because she didn’t know it, but I didn’t realize when I was looking at the animals that’s what it was "
2023-05-08 14:59:43,2023-05-08 15:00:59,IP Address,*******,100,75,True,2023-05-08 15:00:59,R_1nZ3w3efCSeYkSU,*******,*******,*******,*******,*******,*******,anonymous,EN,p109,Ones she didn’t know.,Sometimes a random decision (which animals are fast) and sometimes ones she didn’t know.,
2023-05-12 08:58:10,2023-05-12 08:59:03,IP Address,*******,100,53,True,2023-05-12 08:59:03,R_3rV4ZKIlQSyPnEO,*******,*******,*******,*******,*******,*******,anonymous,EN,p110,"I wanted to make sure I got each animal at least once ","Which animal they liked better ",
2023-05-16 07:48:58,2023-05-16 07:52:05,IP Address,*******,100,186,True,2023-05-16 07:52:05,R_1mn4Kx2zjBLrmnK,*******,*******,*******,*******,*******,*******,anonymous,EN,p111,"Initially, I chose familiar animals but as the “game” continued, I intentionally chose unfamiliar animals to help him learn and practice.",I think Benjamin intentionally chose familiar animals.,"I noticed that Benjamin was anxious if he did not know an animal name but did eventually get the hang of the game and it was nice to see his confidence grow as he continued playing. "
2023-05-19 14:58:47,2023-05-19 15:01:22,IP Address,*******,100,154,True,2023-05-19 15:01:23,R_bgchPYZOaslim1H,*******,*******,*******,*******,*******,*******,anonymous,EN,P112,A combination of an animal I thought he would know and one I didn’t think he had seen before,It seemed to be an even split between choosing a familiar animal and one that was not familiar,
2023-06-13 15:13:46,2023-06-13 15:17:58,IP Address,*******,100,252,True,2023-06-13 15:17:59,R_doRsA8szHaZ44A9,*******,*******,*******,*******,*******,*******,anonymous,EN,p113,I tried to choose animals I did not think she’d recognize; I think in an effort to help her learn. I also tried to be random.,"I think she chose animals she is familiar with and partial to. ",
2023-06-16 10:42:14,2023-06-16 10:43:52,IP Address,*******,100,97,True,2023-06-16 10:43:53,R_2tmVSaDPZ5mb1p1,*******,*******,*******,*******,*******,*******,anonymous,EN,p114,"She directed me, but I would’ve selected random at first and then the more difficult options ",Based on her likes/preference,
2023-06-28 08:57:35,2023-06-28 08:58:35,IP Address,*******,100,59,True,2023-06-28 08:58:38,R_1jfbfXNv8ZvlkWD,*******,*******,*******,*******,*******,*******,anonymous,EN,p115,Random,The ones she wanted to hear,"She has limited iPad experience "
2023-09-11 11:27:38,2023-09-11 11:31:38,IP Address,*******,100,240,True,2023-09-11 11:31:39,R_2xRxro1jZ3B6QBD,*******,*******,*******,*******,*******,*******,anonymous,EN,p116,"I picked based on ones I thought he didn’t know or animals that were similar so he could learn the difference. ",He definitely knew some. I think he just guessed on the ones he didn’t know.,"It was a good experience, thanks. Both kids were happy and had fun."
